pool,pool_name,pool_address,tf,sl_opt,exit_mode,trades,TP,SL,BE,EXP,win_rate_resolved_pct,sl_rate_resolved_pct,be_rate_pct,be_gate_hit,be_gate_recovered,be_gate_recovery_rate_pct,ever_floating_loss,ever_floating_loss_pct,deep50_loss,deep50_then_recovered_entry,deep50_recovery_rate_pct,deep75_loss,deep75_then_recovered_entry,deep75_recovery_rate_pct,max_consec_win,min_consec_win,max_consec_loss,min_consec_loss,avg_bars_held,avg_minutes_held,avg_R,sum_R
GPC-SOL [CyKTuP...hmqT],GPC-SOL,CyKTuPwSyw2EhFGjvpNWYfpCheyqGNrgEZoXiF5ShmqT,15m,O1_SL50,BE50,4,3,0,0,1,100.0,0.0,0.0,3,0,0.0,3,75.0,0,0,0.0,0,0,0.0,3,3,0,0,21.5,322.5,0.11552593388068494,0.46210373552273976
GPC-SOL [CyKTuP...hmqT],GPC-SOL,CyKTuPwSyw2EhFGjvpNWYfpCheyqGNrgEZoXiF5ShmqT,15m,O1_SL50,BE75,4,3,0,0,1,100.0,0.0,0.0,3,0,0.0,3,75.0,0,0,0.0,0,0,0.0,3,3,0,0,21.5,322.5,0.11552593388068494,0.46210373552273976
GPC-SOL [CyKTuP...hmqT],GPC-SOL,CyKTuPwSyw2EhFGjvpNWYfpCheyqGNrgEZoXiF5ShmqT,15m,O1_SL50,TP_FRACTAL,4,3,0,0,1,100.0,0.0,0.0,3,0,0.0,3,75.0,0,0,0.0,0,0,0.0,3,3,0,0,21.5,322.5,0.11552593388068494,0.46210373552273976
GPC-SOL [CyKTuP...hmqT],GPC-SOL,CyKTuPwSyw2EhFGjvpNWYfpCheyqGNrgEZoXiF5ShmqT,15m,O2_ST2X,BE1,4,1,1,2,0,50.0,50.0,50.0,3,2,66.66666666666666,3,75.0,1,0,0.0,1,0,0.0,1,1,1,1,3.25,48.75,-0.15904524512191964,-0.6361809804876786
GPC-SOL [CyKTuP...hmqT],GPC-SOL,CyKTuPwSyw2EhFGjvpNWYfpCheyqGNrgEZoXiF5ShmqT,15m,O2_ST2X,BE50,4,1,2,1,0,33.33333333333333,66.66666666666666,25.0,3,1,33.33333333333333,3,75.0,3,1,33.33333333333333,3,0,0.0,1,1,2,2,8.75,131.25,-0.40904524512191964,-1.6361809804876786
GPC-SOL [CyKTuP...hmqT],GPC-SOL,CyKTuPwSyw2EhFGjvpNWYfpCheyqGNrgEZoXiF5ShmqT,15m,O2_ST2X,BE75,4,1,2,1,0,33.33333333333333,66.66666666666666,25.0,3,1,33.33333333333333,3,75.0,3,0,0.0,3,1,33.33333333333333,1,1,2,2,8.75,131.25,-0.40904524512191964,-1.6361809804876786
GPC-SOL [CyKTuP...hmqT],GPC-SOL,CyKTuPwSyw2EhFGjvpNWYfpCheyqGNrgEZoXiF5ShmqT,15m,O2_ST2X,TP_FRACTAL,4,2,2,0,0,50.0,50.0,0.0,3,0,0.0,3,75.0,3,0,0.0,3,0,0.0,1,1,2,2,11.25,168.75,-0.30094285179402025,-1.203771407176081
GPC-SOL [CyKTuP...hmqT],GPC-SOL,CyKTuPwSyw2EhFGjvpNWYfpCheyqGNrgEZoXiF5ShmqT,5m,O1_SL50,BE1,2,2,0,0,0,100.0,0.0,0.0,2,0,0.0,2,100.0,1,0,0.0,0,0,0.0,2,2,0,0,34.5,172.5,0.16517659112089178,0.33035318224178356
GPC-SOL [CyKTuP...hmqT],GPC-SOL,CyKTuPwSyw2EhFGjvpNWYfpCheyqGNrgEZoXiF5ShmqT,5m,O1_SL50,BE50,2,2,0,0,0,100.0,0.0,0.0,2,0,0.0,2,100.0,1,0,0.0,0,0,0.0,2,2,0,0,34.5,172.5,0.16517659112089178,0.33035318224178356
GPC-SOL [CyKTuP...hmqT],GPC-SOL,CyKTuPwSyw2EhFGjvpNWYfpCheyqGNrgEZoXiF5ShmqT,5m,O1_SL50,BE75,2,2,0,0,0,100.0,0.0,0.0,2,0,0.0,2,100.0,1,0,0.0,0,0,0.0,2,2,0,0,34.5,172.5,0.16517659112089178,0.33035318224178356
GPC-SOL [CyKTuP...hmqT],GPC-SOL,CyKTuPwSyw2EhFGjvpNWYfpCheyqGNrgEZoXiF5ShmqT,5m,O1_SL50,TP_FRACTAL,2,2,0,0,0,100.0,0.0,0.0,2,0,0.0,2,100.0,1,0,0.0,0,0,0.0,2,2,0,0,34.5,172.5,0.16517659112089178,0.33035318224178356
GPC-SOL [CyKTuP...hmqT],GPC-SOL,CyKTuPwSyw2EhFGjvpNWYfpCheyqGNrgEZoXiF5ShmqT,5m,O2_ST2X,BE1,2,1,1,0,0,50.0,50.0,0.0,2,0,0.0,2,100.0,2,0,0.0,2,0,0.0,1,1,1,1,30.0,150.0,-0.42974722824160017,-0.8594944564832003
GPC-SOL [CyKTuP...hmqT],GPC-SOL,CyKTuPwSyw2EhFGjvpNWYfpCheyqGNrgEZoXiF5ShmqT,5m,O2_ST2X,BE50,2,1,1,0,0,50.0,50.0,0.0,2,0,0.0,2,100.0,2,0,0.0,2,0,0.0,1,1,1,1,30.0,150.0,-0.42974722824160017,-0.8594944564832003
GPC-SOL [CyKTuP...hmqT],GPC-SOL,CyKTuPwSyw2EhFGjvpNWYfpCheyqGNrgEZoXiF5ShmqT,5m,O2_ST2X,BE75,2,1,1,0,0,50.0,50.0,0.0,2,0,0.0,2,100.0,2,0,0.0,2,0,0.0,1,1,1,1,30.0,150.0,-0.42974722824160017,-0.8594944564832003
GPC-SOL [CyKTuP...hmqT],GPC-SOL,CyKTuPwSyw2EhFGjvpNWYfpCheyqGNrgEZoXiF5ShmqT,5m,O2_ST2X,TP_FRACTAL,2,1,1,0,0,50.0,50.0,0.0,2,0,0.0,2,100.0,2,0,0.0,2,0,0.0,1,1,1,1,30.0,150.0,-0.42974722824160017,-0.8594944564832003
Jimothy-SOL [E3Sota...rYo6],Jimothy-SOL,E3SotafntrgRg9XjppxqoJWSR4GUaJV7sA8u4a89rYo6,15m,O1_SL50,BE1,2,0,0,2,0,0.0,0.0,100.0,2,2,100.0,2,100.0,0,0,0.0,0,0,0.0,0,0,0,0,3.5,52.5,0.0,0.0
Jimothy-SOL [E3Sota...rYo6],Jimothy-SOL,E3SotafntrgRg9XjppxqoJWSR4GUaJV7sA8u4a89rYo6,15m,O1_SL50,BE50,2,0,0,0,2,0.0,0.0,0.0,2,0,0.0,2,100.0,2,0,0.0,1,0,0.0,0,0,0,0,48.5,727.5,-0.5414250230147435,-1.082850046029487
Jimothy-SOL [E3Sota...rYo6],Jimothy-SOL,E3SotafntrgRg9XjppxqoJWSR4GUaJV7sA8u4a89rYo6,15m,O1_SL50,BE75,2,0,0,0,2,0.0,0.0,0.0,2,0,0.0,2,100.0,2,0,0.0,1,0,0.0,0,0,0,0,48.5,727.5,-0.5414250230147435,-1.082850046029487
Jimothy-SOL [E3Sota...rYo6],Jimothy-SOL,E3SotafntrgRg9XjppxqoJWSR4GUaJV7sA8u4a89rYo6,15m,O1_SL50,TP_FRACTAL,2,0,0,0,2,0.0,0.0,0.0,2,0,0.0,2,100.0,2,0,0.0,1,0,0.0,0,0,0,0,48.5,727.5,-0.5414250230147435,-1.082850046029487
Jimothy-SOL [E3Sota...rYo6],Jimothy-SOL,E3SotafntrgRg9XjppxqoJWSR4GUaJV7sA8u4a89rYo6,15m,O2_ST2X,BE1,2,0,0,2,0,0.0,0.0,100.0,2,2,100.0,2,100.0,0,0,0.0,0,0,0.0,0,0,0,0,3.5,52.5,0.0,0.0
Jimothy-SOL [E3Sota...rYo6],Jimothy-SOL,E3SotafntrgRg9XjppxqoJWSR4GUaJV7sA8u4a89rYo6,15m,O2_ST2X,BE50,2,0,1,0,1,0.0,100.0,0.0,2,0,0.0,2,100.0,2,0,0.0,2,0,0.0,0,0,1,1,36.0,540.0,-0.8318163170784468,-1.6636326341568937
Jimothy-SOL [E3Sota...rYo6],Jimothy-SOL,E3SotafntrgRg9XjppxqoJWSR4GUaJV7sA8u4a89rYo6,15m,O2_ST2X,BE75,2,0,1,0,1,0.0,100.0,0.0,2,0,0.0,2,100.0,2,0,0.0,2,0,0.0,0,0,1,1,36.0,540.0,-0.8318163170784468,-1.6636326341568937
Jimothy-SOL [E3Sota...rYo6],Jimothy-SOL,E3SotafntrgRg9XjppxqoJWSR4GUaJV7sA8u4a89rYo6,15m,O2_ST2X,TP_FRACTAL,2,0,1,0,1,0.0,100.0,0.0,2,0,0.0,2,100.0,2,0,0.0,2,0,0.0,0,0,1,1,36.0,540.0,-0.8318163170784468,-1.6636326341568937
Jimothy-SOL [E3Sota...rYo6],Jimothy-SOL,E3SotafntrgRg9XjppxqoJWSR4GUaJV7sA8u4a89rYo6,1m,O1_SL50,BE1,48,17,0,29,2,100.0,0.0,60.416666666666664,43,29,67.44186046511628,43,89.58333333333334,1,0,0.0,0,0,0.0,17,17,0,0,20.145833333333332,20.145833333333332,0.012372978835991288,0.5939029841275818
Jimothy-SOL [E3Sota...rYo6],Jimothy-SOL,E3SotafntrgRg9XjppxqoJWSR4GUaJV7sA8u4a89rYo6,1m,O1_SL50,BE50,48,40,2,3,3,95.23809523809523,4.761904761904762,6.25,43,3,6.976744186046512,43,89.58333333333334,6,3,50.0,5,0,0.0,16,11,1,1,85.20833333333333,85.20833333333333,0.038822308310415075,1.8634707988999235
Jimothy-SOL [E3Sota...rYo6],Jimothy-SOL,E3SotafntrgRg9XjppxqoJWSR4GUaJV7sA8u4a89rYo6,1m,O1_SL50,BE75,48,40,2,3,3,95.23809523809523,4.761904761904762,6.25,43,3,6.976744186046512,43,89.58333333333334,6,0,0.0,5,3,60.0,16,11,1,1,85.20833333333333,85.20833333333333,0.038822308310415075,1.8634707988999235
Jimothy-SOL [E3Sota...rYo6],Jimothy-SOL,E3SotafntrgRg9XjppxqoJWSR4GUaJV7sA8u4a89rYo6,1m,O1_SL50,TP_FRACTAL,48,42,3,0,3,93.33333333333333,6.666666666666667,0.0,43,0,0.0,43,89.58333333333334,6,0,0.0,5,0,0.0,16,2,1,1,100.52083333333333,100.52083333333333,0.022396763285153578,1.0750446376873717
Jimothy-SOL [E3Sota...rYo6],Jimothy-SOL,E3SotafntrgRg9XjppxqoJWSR4GUaJV7sA8u4a89rYo6,1m,O2_ST2X,BE1,48,14,9,25,0,60.86956521739131,39.130434782608695,52.083333333333336,43,25,58.139534883720934,43,89.58333333333334,12,0,0.0,11,0,0.0,5,1,3,1,4.895833333333333,4.895833333333333,-0.1233270662858254,-5.919699181719619
Jimothy-SOL [E3Sota...rYo6],Jimothy-SOL,E3SotafntrgRg9XjppxqoJWSR4GUaJV7sA8u4a89rYo6,1m,O2_ST2X,BE50,48,30,14,4,0,68.18181818181817,31.818181818181817,8.333333333333332,43,4,9.30232558139535,43,89.58333333333334,19,4,21.052631578947366,17,0,0.0,13,1,3,1,12.583333333333334,12.583333333333334,-0.10067000568824151,-4.832160273035592
Jimothy-SOL [E3Sota...rYo6],Jimothy-SOL,E3SotafntrgRg9XjppxqoJWSR4GUaJV7sA8u4a89rYo6,1m,O2_ST2X,BE75,48,31,14,3,0,68.88888888888889,31.11111111111111,6.25,43,3,6.976744186046512,43,89.58333333333334,19,0,0.0,18,3,16.666666666666664,13,1,3,1,12.895833333333334,12.895833333333334,-0.08490449756567338,-4.075415883152322
Jimothy-SOL [E3Sota...rYo6],Jimothy-SOL,E3SotafntrgRg9XjppxqoJWSR4GUaJV7sA8u4a89rYo6,1m,O2_ST2X,TP_FRACTAL,48,33,15,0,0,68.75,31.25,0.0,43,0,0.0,43,89.58333333333334,19,0,0.0,18,0,0.0,14,1,4,1,13.375,13.375,-0.07268268915824873,-3.488769079595939
Jimothy-SOL [E3Sota...rYo6],Jimothy-SOL,E3SotafntrgRg9XjppxqoJWSR4GUaJV7sA8u4a89rYo6,5m,O1_SL50,BE1,10,1,2,7,0,33.33333333333333,66.66666666666666,70.0,10,7,70.0,10,100.0,3,0,0.0,2,0,0.0,1,1,2,2,31.0,155.0,-0.19060269282712178,-1.9060269282712177
Jimothy-SOL [E3Sota...rYo6],Jimothy-SOL,E3SotafntrgRg9XjppxqoJWSR4GUaJV7sA8u4a89rYo6,5m,O1_SL50,BE50,10,5,2,2,1,71.42857142857143,28.57142857142857,20.0,10,2,20.0,10,100.0,5,2,40.0,4,0,0.0,3,1,1,1,57.3,286.5,-0.12819517822549337,-1.2819517822549336
Jimothy-SOL [E3Sota...rYo6],Jimothy-SOL,E3SotafntrgRg9XjppxqoJWSR4GUaJV7sA8u4a89rYo6,5m,O1_SL50,BE75,10,6,2,1,1,75.0,25.0,10.0,10,1,10.0,10,100.0,5,0,0.0,4,1,25.0,3,1,1,1,57.7,288.5,-0.10363886725871665,-1.0363886725871665
Jimothy-SOL [E3Sota...rYo6],Jimothy-SOL,E3SotafntrgRg9XjppxqoJWSR4GUaJV7sA8u4a89rYo6,5m,O1_SL50,TP_FRACTAL,10,6,3,0,1,66.66666666666666,33.33333333333333,0.0,10,0,0.0,10,100.0,5,0,0.0,4,0,0.0,3,1,2,1,70.1,350.5,-0.20363886725871666,-2.0363886725871665
Jimothy-SOL [E3Sota...rYo6],Jimothy-SOL,E3SotafntrgRg9XjppxqoJWSR4GUaJV7sA8u4a89rYo6,5m,O2_ST2X,BE1,10,1,3,6,0,25.0,75.0,60.0,10,6,60.0,10,100.0,4,0,0.0,4,0,0.0,1,1,3,3,20.4,102.0,-0.2860504733857025,-2.860504733857025
Jimothy-SOL [E3Sota...rYo6],Jimothy-SOL,E3SotafntrgRg9XjppxqoJWSR4GUaJV7sA8u4a89rYo6,5m,O2_ST2X,BE50,10,5,4,1,0,55.55555555555556,44.44444444444444,10.0,10,1,10.0,10,100.0,5,1,20.0,5,0,0.0,3,1,2,2,23.8,119.0,-0.25476981655409303,-2.5476981655409303
Jimothy-SOL [E3Sota...rYo6],Jimothy-SOL,E3SotafntrgRg9XjppxqoJWSR4GUaJV7sA8u4a89rYo6,5m,O2_ST2X,BE75,10,5,4,1,0,55.55555555555556,44.44444444444444,10.0,10,1,10.0,10,100.0,5,0,0.0,5,1,20.0,3,1,2,2,23.8,119.0,-0.25476981655409303,-2.5476981655409303
Jimothy-SOL [E3Sota...rYo6],Jimothy-SOL,E3SotafntrgRg9XjppxqoJWSR4GUaJV7sA8u4a89rYo6,5m,O2_ST2X,TP_FRACTAL,10,6,4,0,0,60.0,40.0,0.0,10,0,0.0,10,100.0,5,0,0.0,5,0,0.0,3,1,2,2,24.2,121.0,-0.2197679544668516,-2.197679544668516
FOMO-SOL [E7bCE6...b2qL],FOMO-SOL,E7bCE6aWa5ujax7iCjUmtT9ijZq6avwH2RsPhwsNb2qL,1m,O1_SL50,BE1,2,1,0,1,0,100.0,0.0,50.0,2,1,50.0,2,100.0,0,0,0.0,0,0,0.0,1,1,0,0,6.5,6.5,0.11690094035916386,0.23380188071832772
FOMO-SOL [E7bCE6...b2qL],FOMO-SOL,E7bCE6aWa5ujax7iCjUmtT9ijZq6avwH2RsPhwsNb2qL,1m,O1_SL50,BE50,2,1,0,1,0,100.0,0.0,50.0,2,1,50.0,2,100.0,1,1,100.0,0,0,0.0,1,1,0,0,84.0,84.0,0.11690094035916386,0.23380188071832772
FOMO-SOL [E7bCE6...b2qL],FOMO-SOL,E7bCE6aWa5ujax7iCjUmtT9ijZq6avwH2RsPhwsNb2qL,1m,O1_SL50,BE75,2,1,0,0,1,100.0,0.0,0.0,2,0,0.0,2,100.0,1,0,0.0,1,0,0.0,1,1,0,0,135.0,135.0,-0.265607696904765,-0.53121539380953
FOMO-SOL [E7bCE6...b2qL],FOMO-SOL,E7bCE6aWa5ujax7iCjUmtT9ijZq6avwH2RsPhwsNb2qL,1m,O1_SL50,TP_FRACTAL,2,1,0,0,1,100.0,0.0,0.0,2,0,0.0,2,100.0,1,0,0.0,1,0,0.0,1,1,0,0,135.0,135.0,-0.265607696904765,-0.53121539380953
FOMO-SOL [E7bCE6...b2qL],FOMO-SOL,E7bCE6aWa5ujax7iCjUmtT9ijZq6avwH2RsPhwsNb2qL,1m,O2_ST2X,BE1,2,0,2,0,0,0.0,100.0,0.0,2,0,0.0,2,100.0,2,0,0.0,2,0,0.0,0,0,2,2,2.5,2.5,-1.0,-2.0
FOMO-SOL [E7bCE6...b2qL],FOMO-SOL,E7bCE6aWa5ujax7iCjUmtT9ijZq6avwH2RsPhwsNb2qL,1m,O2_ST2X,BE50,2,0,2,0,0,0.0,100.0,0.0,2,0,0.0,2,100.0,2,0,0.0,2,0,0.0,0,0,2,2,2.5,2.5,-1.0,-2.0
FOMO-SOL [E7bCE6...b2qL],FOMO-SOL,E7bCE6aWa5ujax7iCjUmtT9ijZq6avwH2RsPhwsNb2qL,1m,O2_ST2X,BE75,2,0,2,0,0,0.0,100.0,0.0,2,0,0.0,2,100.0,2,0,0.0,2,0,0.0,0,0,2,2,2.5,2.5,-1.0,-2.0
FOMO-SOL [E7bCE6...b2qL],FOMO-SOL,E7bCE6aWa5ujax7iCjUmtT9ijZq6avwH2RsPhwsNb2qL,1m,O2_ST2X,TP_FRACTAL,2,0,2,0,0,0.0,100.0,0.0,2,0,0.0,2,100.0,2,0,0.0,2,0,0.0,0,0,2,2,2.5,2.5,-1.0,-2.0
FOMO-SOL [E7bCE6...b2qL],FOMO-SOL,E7bCE6aWa5ujax7iCjUmtT9ijZq6avwH2RsPhwsNb2qL,5m,O1_SL50,BE1,1,0,0,1,0,0.0,0.0,100.0,1,1,100.0,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,4.0,20.0,0.0,0.0
FOMO-SOL [E7bCE6...b2qL],FOMO-SOL,E7bCE6aWa5ujax7iCjUmtT9ijZq6avwH2RsPhwsNb2qL,5m,O1_SL50,BE50,1,0,0,1,0,0.0,0.0,100.0,1,1,100.0,1,100.0,1,1,100.0,0,0,0.0,0,0,0,0,99.0,495.0,0.0,0.0
FOMO-SOL [E7bCE6...b2qL],FOMO-SOL,E7bCE6aWa5ujax7iCjUmtT9ijZq6avwH2RsPhwsNb2qL,5m,O1_SL50,BE75,1,0,0,0,1,0.0,0.0,0.0,1,0,0.0,1,100.0,1,0,0.0,1,0,0.0,0,0,0,0,175.0,875.0,-0.7644451096321988,-0.7644451096321988
FOMO-SOL [E7bCE6...b2qL],FOMO-SOL,E7bCE6aWa5ujax7iCjUmtT9ijZq6avwH2RsPhwsNb2qL,5m,O1_SL50,TP_FRACTAL,1,0,0,0,1,0.0,0.0,0.0,1,0,0.0,1,100.0,1,0,0.0,1,0,0.0,0,0,0,0,175.0,875.0,-0.7644451096321988,-0.7644451096321988
FOMO-SOL [E7bCE6...b2qL],FOMO-SOL,E7bCE6aWa5ujax7iCjUmtT9ijZq6avwH2RsPhwsNb2qL,5m,O2_ST2X,BE1,1,0,0,1,0,0.0,0.0,100.0,1,1,100.0,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,4.0,20.0,0.0,0.0
FOMO-SOL [E7bCE6...b2qL],FOMO-SOL,E7bCE6aWa5ujax7iCjUmtT9ijZq6avwH2RsPhwsNb2qL,5m,O2_ST2X,BE50,1,0,0,1,0,0.0,0.0,100.0,1,1,100.0,1,100.0,1,1,100.0,1,0,0.0,0,0,0,0,36.0,180.0,0.0,0.0
FOMO-SOL [E7bCE6...b2qL],FOMO-SOL,E7bCE6aWa5ujax7iCjUmtT9ijZq6avwH2RsPhwsNb2qL,5m,O2_ST2X,BE75,1,0,0,1,0,0.0,0.0,100.0,1,1,100.0,1,100.0,1,0,0.0,1,1,100.0,0,0,0,0,36.0,180.0,0.0,0.0
FOMO-SOL [E7bCE6...b2qL],FOMO-SOL,E7bCE6aWa5ujax7iCjUmtT9ijZq6avwH2RsPhwsNb2qL,5m,O2_ST2X,TP_FRACTAL,1,0,1,0,0,0.0,100.0,0.0,1,0,0.0,1,100.0,1,0,0.0,1,0,0.0,0,0,1,1,43.0,215.0,-1.0,-1.0
NEIL-SOL [EqYyE5...hHBy],NEIL-SOL,EqYyE5xgTLWLe8j45FefnvjLgxVBfCh517JzgjkAhHBy,15m,O1_SL50,BE1,1,0,1,0,0,0.0,100.0,0.0,1,0,0.0,1,100.0,1,0,0.0,1,0,0.0,0,0,1,1,9.0,135.0,-1.0,-1.0
NEIL-SOL [EqYyE5...hHBy],NEIL-SOL,EqYyE5xgTLWLe8j45FefnvjLgxVBfCh517JzgjkAhHBy,15m,O1_SL50,BE50,1,0,1,0,0,0.0,100.0,0.0,1,0,0.0,1,100.0,1,0,0.0,1,0,0.0,0,0,1,1,9.0,135.0,-1.0,-1.0
NEIL-SOL [EqYyE5...hHBy],NEIL-SOL,EqYyE5xgTLWLe8j45FefnvjLgxVBfCh517JzgjkAhHBy,15m,O1_SL50,BE75,1,0,1,0,0,0.0,100.0,0.0,1,0,0.0,1,100.0,1,0,0.0,1,0,0.0,0,0,1,1,9.0,135.0,-1.0,-1.0
NEIL-SOL [EqYyE5...hHBy],NEIL-SOL,EqYyE5xgTLWLe8j45FefnvjLgxVBfCh517JzgjkAhHBy,15m,O1_SL50,TP_FRACTAL,1,0,1,0,0,0.0,100.0,0.0,1,0,0.0,1,100.0,1,0,0.0,1,0,0.0,0,0,1,1,9.0,135.0,-1.0,-1.0
NEIL-SOL [EqYyE5...hHBy],NEIL-SOL,EqYyE5xgTLWLe8j45FefnvjLgxVBfCh517JzgjkAhHBy,15m,O2_ST2X,BE1,1,0,1,0,0,0.0,100.0,0.0,1,0,0.0,1,100.0,1,0,0.0,1,0,0.0,0,0,1,1,5.0,75.0,-1.0,-1.0
NEIL-SOL [EqYyE5...hHBy],NEIL-SOL,EqYyE5xgTLWLe8j45FefnvjLgxVBfCh517JzgjkAhHBy,15m,O2_ST2X,BE50,1,0,1,0,0,0.0,100.0,0.0,1,0,0.0,1,100.0,1,0,0.0,1,0,0.0,0,0,1,1,5.0,75.0,-1.0,-1.0
NEIL-SOL [EqYyE5...hHBy],NEIL-SOL,EqYyE5xgTLWLe8j45FefnvjLgxVBfCh517JzgjkAhHBy,15m,O2_ST2X,BE75,1,0,1,0,0,0.0,100.0,0.0,1,0,0.0,1,100.0,1,0,0.0,1,0,0.0,0,0,1,1,5.0,75.0,-1.0,-1.0
NEIL-SOL [EqYyE5...hHBy],NEIL-SOL,EqYyE5xgTLWLe8j45FefnvjLgxVBfCh517JzgjkAhHBy,15m,O2_ST2X,TP_FRACTAL,1,0,1,0,0,0.0,100.0,0.0,1,0,0.0,1,100.0,1,0,0.0,1,0,0.0,0,0,1,1,5.0,75.0,-1.0,-1.0
HOMIE-SOL [F4vMYS...qJJ3],HOMIE-SOL,F4vMYSXZEbo1Cppu2nTfjmFFsqnUxHfcHA9gAeLrqJJ3,1m,O1_SL50,BE1,2,1,1,0,0,50.0,50.0,0.0,1,0,0.0,1,50.0,1,0,0.0,1,0,0.0,1,1,1,1,39.5,39.5,-0.4161231083968667,-0.8322462167937335
HOMIE-SOL [F4vMYS...qJJ3],HOMIE-SOL,F4vMYSXZEbo1Cppu2nTfjmFFsqnUxHfcHA9gAeLrqJJ3,1m,O1_SL50,BE50,2,1,1,0,0,50.0,50.0,0.0,1,0,0.0,1,50.0,1,0,0.0,1,0,0.0,1,1,1,1,39.5,39.5,-0.4161231083968667,-0.8322462167937335
HOMIE-SOL [F4vMYS...qJJ3],HOMIE-SOL,F4vMYSXZEbo1Cppu2nTfjmFFsqnUxHfcHA9gAeLrqJJ3,1m,O1_SL50,BE75,2,1,1,0,0,50.0,50.0,0.0,1,0,0.0,1,50.0,1,0,0.0,1,0,0.0,1,1,1,1,39.5,39.5,-0.4161231083968667,-0.8322462167937335
HOMIE-SOL [F4vMYS...qJJ3],HOMIE-SOL,F4vMYSXZEbo1Cppu2nTfjmFFsqnUxHfcHA9gAeLrqJJ3,1m,O1_SL50,TP_FRACTAL,2,1,1,0,0,50.0,50.0,0.0,1,0,0.0,1,50.0,1,0,0.0,1,0,0.0,1,1,1,1,39.5,39.5,-0.4161231083968667,-0.8322462167937335
HOMIE-SOL [F4vMYS...qJJ3],HOMIE-SOL,F4vMYSXZEbo1Cppu2nTfjmFFsqnUxHfcHA9gAeLrqJJ3,1m,O2_ST2X,BE1,2,1,1,0,0,50.0,50.0,0.0,1,0,0.0,1,50.0,1,0,0.0,1,0,0.0,1,1,1,1,7.0,7.0,0.037751268850207964,0.07550253770041593
HOMIE-SOL [F4vMYS...qJJ3],HOMIE-SOL,F4vMYSXZEbo1Cppu2nTfjmFFsqnUxHfcHA9gAeLrqJJ3,1m,O2_ST2X,BE50,2,1,1,0,0,50.0,50.0,0.0,1,0,0.0,1,50.0,1,0,0.0,1,0,0.0,1,1,1,1,7.0,7.0,0.037751268850207964,0.07550253770041593
HOMIE-SOL [F4vMYS...qJJ3],HOMIE-SOL,F4vMYSXZEbo1Cppu2nTfjmFFsqnUxHfcHA9gAeLrqJJ3,1m,O2_ST2X,BE75,2,1,1,0,0,50.0,50.0,0.0,1,0,0.0,1,50.0,1,0,0.0,1,0,0.0,1,1,1,1,7.0,7.0,0.037751268850207964,0.07550253770041593
HOMIE-SOL [F4vMYS...qJJ3],HOMIE-SOL,F4vMYSXZEbo1Cppu2nTfjmFFsqnUxHfcHA9gAeLrqJJ3,1m,O2_ST2X,TP_FRACTAL,2,1,1,0,0,50.0,50.0,0.0,1,0,0.0,1,50.0,1,0,0.0,1,0,0.0,1,1,1,1,7.0,7.0,0.037751268850207964,0.07550253770041593
Jimothy-SOL [F9wHCD...7GgQ],Jimothy-SOL,F9wHCDQq9z7nvE1eNzd3fYYF7kgQ1UG7cdyQvAxa7GgQ,15m,O1_SL50,BE1,2,1,0,1,0,100.0,0.0,50.0,2,1,50.0,2,100.0,0,0,0.0,0,0,0.0,1,1,0,0,3.5,52.5,0.22405335534773954,0.4481067106954791
Jimothy-SOL [F9wHCD...7GgQ],Jimothy-SOL,F9wHCDQq9z7nvE1eNzd3fYYF7kgQ1UG7cdyQvAxa7GgQ,15m,O1_SL50,BE50,2,1,0,0,1,100.0,0.0,0.0,2,0,0.0,2,100.0,1,0,0.0,1,0,0.0,1,1,0,0,28.5,427.5,-0.123202816497506,-0.246405632995012
Jimothy-SOL [F9wHCD...7GgQ],Jimothy-SOL,F9wHCDQq9z7nvE1eNzd3fYYF7kgQ1UG7cdyQvAxa7GgQ,15m,O1_SL50,BE75,2,1,0,0,1,100.0,0.0,0.0,2,0,0.0,2,100.0,1,0,0.0,1,0,0.0,1,1,0,0,28.5,427.5,-0.123202816497506,-0.246405632995012
Jimothy-SOL [F9wHCD...7GgQ],Jimothy-SOL,F9wHCDQq9z7nvE1eNzd3fYYF7kgQ1UG7cdyQvAxa7GgQ,15m,O1_SL50,TP_FRACTAL,2,1,0,0,1,100.0,0.0,0.0,2,0,0.0,2,100.0,1,0,0.0,1,0,0.0,1,1,0,0,28.5,427.5,-0.123202816497506,-0.246405632995012
Jimothy-SOL [F9wHCD...7GgQ],Jimothy-SOL,F9wHCDQq9z7nvE1eNzd3fYYF7kgQ1UG7cdyQvAxa7GgQ,15m,O2_ST2X,BE1,2,1,0,1,0,100.0,0.0,50.0,2,1,50.0,2,100.0,0,0,0.0,0,0,0.0,1,1,0,0,3.5,52.5,0.18283528889552686,0.3656705777910537
Jimothy-SOL [F9wHCD...7GgQ],Jimothy-SOL,F9wHCDQq9z7nvE1eNzd3fYYF7kgQ1UG7cdyQvAxa7GgQ,15m,O2_ST2X,BE50,2,1,0,1,0,100.0,0.0,50.0,2,1,50.0,2,100.0,1,1,100.0,0,0,0.0,1,1,0,0,10.5,157.5,0.18283528889552686,0.3656705777910537
