mode,opt,tp_ratio,entry_date,entry,sl,sl_pct,tp_pct,apct,outcome,bars,R
RAW,O2,ST_REV,2024-04-25,64498.34,71607.32,11.02,,5.04,ST_REV,25,0.0
RAW,O2,ST_REV,2024-05-08,61193.03,68119.94,11.32,,5.0,SL,12,-1.0
RAW,O2,ST_REV,2024-05-22,69166.62,74629.28,7.9,,4.14,ST_REV,54,1.562
RAW,O2,ST_REV,2024-06-08,69310.46,73713.84,6.35,,3.57,ST_REV,37,1.971
RAW,O2,ST_REV,2024-07-03,60208.58,65808.77,9.3,,3.57,ST_REV,12,0.0
RAW,O2,ST_REV,2024-07-03,60208.58,65808.77,9.3,,3.57,ST_REV,12,0.0
RAW,O2,ST_REV,2024-07-18,63987.92,71621.23,11.93,,3.72,ST_REV,36,0.478
RAW,O2,ST_REV,2024-08-14,58683.39,66349.32,13.06,,4.98,ST_REV,9,0.0
RAW,O2,ST_REV,2024-09-16,58213.99,62861.31,7.98,,4.25,SL,3,-1.0
RAW,O2,ST_REV,2024-10-21,67377.5,68237.97,1.28,,3.16,SL,3,-1.0
RAW,O2,ST_REV,2024-10-21,67377.5,66218.16,-1.72,,3.16,INV,0,0
RAW,O2,ST_REV,2024-10-21,67377.5,71259.49,5.76,,3.16,SL,8,-1.0
RAW,O2,ST_REV,2024-12-28,95300.0,77676.66,-18.49,,4.0,INV,0,0
RAW,O2,ST_REV,2024-12-28,95300.0,97322.18,2.12,,4.0,SL,5,-1.0
RAW,O2,ST_REV,2024-12-28,95300.0,102676.53,7.74,,4.0,SL,10,-1.0
RAW,O2,ST_REV,2024-12-28,95300.0,112409.54,17.95,,4.0,ST_REV,20,0.0
RAW,O2,ST_REV,2024-12-28,95300.0,112409.54,17.95,,4.0,ST_REV,20,0.0
RAW,O2,ST_REV,2024-12-28,95300.0,104020.24,9.15,,4.0,SL,20,-1.0
RAW,O2,ST_REV,2025-01-07,96954.61,105552.88,8.87,,3.78,SL,10,-1.0
RAW,O2,ST_REV,2025-01-19,101331.57,113975.18,12.48,,3.76,ST_REV,42,1.288
RAW,O2,ST_REV,2025-01-19,101331.57,113975.18,12.48,,3.76,ST_REV,42,1.288
RAW,O2,ST_REV,2025-02-17,95780.0,102535.53,7.05,,3.86,ST_REV,13,1.588
RAW,O2,ST_REV,2025-03-21,84088.79,88235.35,4.93,,4.95,SL,3,-1.0
RAW,O2,ST_REV,2025-04-16,84030.38,90040.35,7.15,,4.6,SL,6,-1.0
RAW,O2,ST_REV,2025-06-12,105671.73,100678.16,-4.73,,2.83,INV,0,0
RAW,O2,ST_REV,2025-06-12,105671.73,108601.93,2.77,,2.83,SL,4,-1.0
RAW,O2,ST_REV,2025-06-12,105671.73,113312.65,7.23,,2.83,ST_REV,27,0.0
RAW,O2,ST_REV,2025-06-30,107146.5,113691.88,6.11,,2.64,ST_REV,9,0.0
RAW,O2,ST_REV,2025-07-30,117840.3,126183.63,7.08,,2.39,ST_REV,63,0.464
RAW,O2,ST_REV,2025-07-30,117840.3,123213.43,4.56,,2.39,SL,14,-1.0
RAW,O2,ST_REV,2025-08-12,120134.08,127239.55,5.91,,2.29,ST_REV,50,0.868
RAW,O2,ST_REV,2025-09-06,110187.97,116951.77,6.14,,2.64,SL,10,-1.0
RAW,O2,ST_REV,2025-10-06,124658.54,128744.5,3.28,,2.14,ST_REV,99,8.227
RAW,O2,ST_REV,2025-10-29,110021.29,117911.74,7.17,,3.22,ST_REV,76,2.405
RAW,O2,ST_REV,2025-10-29,110021.29,117911.74,7.17,,3.22,ST_REV,76,2.405
RAW,O2,ST_REV,2025-11-12,101654.37,112026.03,10.2,,3.69,ST_REV,62,1.023
RAW,O2,ST_REV,2025-11-30,90360.0,96931.35,7.27,,4.11,ST_REV,44,0.0
RAW,O2,ST_REV,2025-12-24,87669.45,93963.4,7.18,,3.95,SL,12,-1.0
RAW,O2,ST_REV,2026-01-07,91364.16,92450.88,1.19,,3.27,SL,5,-1.0
RAW,O2,ST_REV,2026-02-12,66272.17,75543.06,13.99,,5.58,ST_REV,20,0.0
RAW,O2,ST_REV,2026-03-18,71246.54,76844.12,7.86,,4.5,ST_REV,26,0.121
RAW,O2,ST_REV,2026-03-18,71246.54,78794.12,10.59,,4.5,ST_REV,26,0.09
RAW,O2,ST_REV,2026-03-27,66407.28,74169.65,11.69,,4.66,SL,17,-1.0
RAW,O2,ST_REV,2026-04-12,70740.98,71628.86,1.26,,3.87,SL,1,-1.0
RAW,O2,ST_REV,2026-04-12,70740.98,80651.86,14.01,,3.87,ST_REV,1,0.018
RAW,O2,ST_REV,2026-05-07,80006.0,84586.18,5.72,,3.01,EXP,63,3.996
RAW,O2,ST_REV,2026-05-27,74449.3,80444.67,8.05,,2.92,EXP,43,2.126
RAW,O2,ST_REV,2026-06-17,64509.4,69959.99,8.45,,3.57,EXP,22,0.514
RAW,O2,ST_REV,2026-07-08,62290.0,67461.4,8.3,,3.6,EXP,1,0.113
RAW,O2,ST_REV,2026-07-08,62290.0,67461.4,8.3,,3.6,EXP,1,0.113
GATED,O2,ST_REV,2023-05-19,26880.26,28768.45,7.02,,3.69,ST_REV,32,0.121
GATED,O2,ST_REV,2023-05-31,27210.35,29348.66,7.86,,3.36,ST_REV,20,0.261
GATED,O2,ST_REV,2024-01-31,42580.0,45559.44,7.0,,3.8,SL,8,-1.0
GATED,O2,ST_REV,2024-03-30,69582.18,75474.84,8.47,,4.44,ST_REV,51,0.598
GATED,O2,ST_REV,2024-04-25,64498.34,71607.32,11.02,,5.04,ST_REV,25,0.0
GATED,O2,ST_REV,2024-04-25,64498.34,71607.32,11.02,,5.04,ST_REV,25,0.0
GATED,O2,ST_REV,2024-05-08,61193.03,68119.94,11.32,,5.0,SL,12,-1.0
GATED,O2,ST_REV,2024-07-03,60208.58,65808.77,9.3,,3.57,ST_REV,12,0.0
GATED,O2,ST_REV,2024-07-03,60208.58,65808.77,9.3,,3.57,ST_REV,12,0.0
GATED,O2,ST_REV,2024-08-14,58683.39,66349.32,13.06,,4.98,ST_REV,9,0.0
GATED,O2,ST_REV,2024-09-16,58213.99,62861.31,7.98,,4.25,SL,3,-1.0
GATED,O2,ST_REV,2024-12-28,95300.0,104020.24,9.15,,4.0,SL,20,-1.0
GATED,O2,ST_REV,2025-01-07,96954.61,105552.88,8.87,,3.78,SL,10,-1.0
GATED,O2,ST_REV,2025-03-21,84088.79,88235.35,4.93,,4.95,SL,3,-1.0
GATED,O2,ST_REV,2025-04-16,84030.38,90040.35,7.15,,4.6,SL,6,-1.0
GATED,O2,ST_REV,2025-06-30,107146.5,113691.88,6.11,,2.64,ST_REV,9,0.0
GATED,O2,ST_REV,2025-09-06,110187.97,116951.77,6.14,,2.64,SL,10,-1.0
GATED,O2,ST_REV,2025-10-29,110021.29,117911.74,7.17,,3.22,ST_REV,76,2.405
GATED,O2,ST_REV,2025-10-29,110021.29,117911.74,7.17,,3.22,ST_REV,76,2.405
GATED,O2,ST_REV,2025-11-12,101654.37,112026.03,10.2,,3.69,ST_REV,62,1.023
GATED,O2,ST_REV,2025-11-30,90360.0,96931.35,7.27,,4.11,ST_REV,44,0.0
GATED,O2,ST_REV,2025-12-24,87669.45,93963.4,7.18,,3.95,SL,12,-1.0
GATED,O2,ST_REV,2026-01-07,91364.16,92450.88,1.19,,3.27,SL,5,-1.0
GATED,O2,ST_REV,2026-02-12,66272.17,75543.06,13.99,,5.58,ST_REV,20,0.0
GATED,O2,ST_REV,2026-04-12,70740.98,71628.86,1.26,,3.87,SL,1,-1.0
GATED,O2,ST_REV,2026-05-27,74449.3,80444.67,8.05,,2.92,EXP,43,2.126
GATED,O2,ST_REV,2026-06-17,64509.4,69959.99,8.45,,3.57,EXP,22,0.514
GATED,O2,ST_REV,2026-07-08,62290.0,67461.4,8.3,,3.6,EXP,1,0.113
GATED,O2,ST_REV,2026-07-08,62290.0,67461.4,8.3,,3.6,EXP,1,0.113
RAW,O2,RAWBRK,2023-03-22,27250.97,30577.68,12.21,,3.99,SL,22,-1.0
RAW,O2,RAWBRK,2023-05-01,28068.26,30457.0,8.51,,3.79,RAWTRL,10,0.183
RAW,O2,RAWBRK,2023-05-19,26880.26,28768.45,7.02,,3.69,RAWBRK,9,0.0
RAW,O2,RAWBRK,2023-05-31,27210.35,29348.66,7.86,,3.36,RAWTRL,5,0.038
RAW,O2,RAWBRK,2023-08-04,29113.99,31955.27,9.76,,2.61,SL,80,-1.0
RAW,O2,RAWBRK,2023-08-04,29113.99,30570.83,5.0,,2.61,SL,80,-1.0
RAW,O2,RAWBRK,2023-10-03,27426.46,28113.36,2.5,,2.5,SL,2,-1.0
RAW,O2,RAWBRK,2023-10-03,27426.46,29209.79,6.5,,2.5,SL,13,-1.0
RAW,O2,RAWBRK,2023-10-28,34081.0,31097.32,-8.75,,2.77,INV,0,0
RAW,O2,RAWBRK,2024-01-31,42580.0,46377.08,8.92,,3.8,SL,9,-1.0
RAW,O2,RAWBRK,2024-01-31,42580.0,45559.44,7.0,,3.8,SL,8,-1.0
RAW,O2,RAWBRK,2024-03-30,69582.18,67705.3,-2.7,,4.44,INV,0,0
RAW,O2,RAWBRK,2024-03-30,69582.18,77482.3,11.35,,4.44,RAWTRL,73,-0.001
RAW,O2,RAWBRK,2024-03-30,69582.18,75474.84,8.47,,4.44,RAWTRL,73,-0.001
RAW,O2,RAWBRK,2024-04-25,64498.34,71607.32,11.02,,5.04,SL,26,-1.0
RAW,O2,RAWBRK,2024-04-25,64498.34,71607.32,11.02,,5.04,SL,26,-1.0
RAW,O2,RAWBRK,2024-05-08,61193.03,68119.94,11.32,,5.0,SL,12,-1.0
RAW,O2,RAWBRK,2024-05-22,69166.62,74629.28,7.9,,4.14,RAWTRL,20,-0.078
RAW,O2,RAWBRK,2024-06-08,69310.46,73713.84,6.35,,3.57,RAWTRL,3,-0.063
RAW,O2,RAWBRK,2024-07-03,60208.58,65808.77,9.3,,3.57,SL,14,-1.0
RAW,O2,RAWBRK,2024-07-03,60208.58,65808.77,9.3,,3.57,SL,14,-1.0
RAW,O2,RAWBRK,2024-07-18,63987.92,71621.23,11.93,,3.72,RAWBRK,3,0.0
RAW,O2,RAWBRK,2024-08-14,58683.39,66349.32,13.06,,4.98,RAWBRK,9,0.0
RAW,O2,RAWBRK,2024-09-16,58213.99,62861.31,7.98,,4.25,SL,3,-1.0
RAW,O2,RAWBRK,2024-10-21,67377.5,68237.97,1.28,,3.16,SL,3,-1.0
RAW,O2,RAWBRK,2024-10-21,67377.5,66218.16,-1.72,,3.16,INV,0,0
RAW,O2,RAWBRK,2024-10-21,67377.5,71259.49,5.76,,3.16,SL,8,-1.0
RAW,O2,RAWBRK,2024-12-28,95300.0,77676.66,-18.49,,4.0,INV,0,0
RAW,O2,RAWBRK,2024-12-28,95300.0,97322.18,2.12,,4.0,SL,5,-1.0
RAW,O2,RAWBRK,2024-12-28,95300.0,102676.53,7.74,,4.0,SL,10,-1.0
RAW,O2,RAWBRK,2024-12-28,95300.0,112409.54,17.95,,4.0,RAWTRL,58,-0.07
RAW,O2,RAWBRK,2024-12-28,95300.0,112409.54,17.95,,4.0,RAWTRL,58,-0.07
RAW,O2,RAWBRK,2024-12-28,95300.0,104020.24,9.15,,4.0,SL,20,-1.0
RAW,O2,RAWBRK,2025-01-07,96954.61,105552.88,8.87,,3.78,SL,10,-1.0
RAW,O2,RAWBRK,2025-01-19,101331.57,113975.18,12.48,,3.76,RAWTRL,36,0.382
RAW,O2,RAWBRK,2025-01-19,101331.57,113975.18,12.48,,3.76,RAWTRL,36,0.382
RAW,O2,RAWBRK,2025-02-17,95780.0,102535.53,7.05,,3.86,RAWTRL,7,-0.107
RAW,O2,RAWBRK,2025-03-21,84088.79,88235.35,4.93,,4.95,SL,3,-1.0
RAW,O2,RAWBRK,2025-04-16,84030.38,90040.35,7.15,,4.6,SL,6,-1.0
RAW,O2,RAWBRK,2025-06-12,105671.73,100678.16,-4.73,,2.83,INV,0,0
RAW,O2,RAWBRK,2025-06-12,105671.73,108601.93,2.77,,2.83,SL,4,-1.0
RAW,O2,RAWBRK,2025-06-12,105671.73,113312.65,7.23,,2.83,RAWTRL,9,0.221
RAW,O2,RAWBRK,2025-06-30,107146.5,113691.88,6.11,,2.64,SL,10,-1.0
RAW,O2,RAWBRK,2025-07-30,117840.3,126183.63,7.08,,2.39,RAWTRL,2,0.214
RAW,O2,RAWBRK,2025-07-30,117840.3,123213.43,4.56,,2.39,RAWTRL,2,0.333
RAW,O2,RAWBRK,2025-08-12,120134.08,127239.55,5.91,,2.29,RAWTRL,13,0.91
RAW,O2,RAWBRK,2025-09-06,110187.97,116951.77,6.14,,2.64,SL,10,-1.0
RAW,O2,RAWBRK,2025-10-06,124658.54,128744.5,3.28,,2.14,RAWTRL,39,6.068
RAW,O2,RAWBRK,2025-10-29,110021.29,117911.74,7.17,,3.22,RAWTRL,16,1.287
RAW,O2,RAWBRK,2025-10-29,110021.29,117911.74,7.17,,3.22,RAWTRL,16,1.287
RAW,O2,RAWBRK,2025-11-12,101654.37,112026.03,10.2,,3.69,RAWTRL,2,0.172
RAW,O2,RAWBRK,2025-11-30,90360.0,96931.35,7.27,,4.11,SL,45,-1.0
RAW,O2,RAWBRK,2025-12-24,87669.45,93963.4,7.18,,3.95,SL,12,-1.0
RAW,O2,RAWBRK,2026-01-07,91364.16,92450.88,1.19,,3.27,SL,5,-1.0
RAW,O2,RAWBRK,2026-02-12,66272.17,75543.06,13.99,,5.58,SL,33,-1.0
RAW,O2,RAWBRK,2026-03-18,71246.54,76844.12,7.86,,4.5,SL,30,-1.0
RAW,O2,RAWBRK,2026-03-18,71246.54,78794.12,10.59,,4.5,SL,35,-1.0
RAW,O2,RAWBRK,2026-03-27,66407.28,74169.65,11.69,,4.66,SL,17,-1.0
RAW,O2,RAWBRK,2026-04-12,70740.98,71628.86,1.26,,3.87,SL,1,-1.0
RAW,O2,RAWBRK,2026-04-12,70740.98,80651.86,14.01,,3.87,SL,22,-1.0
RAW,O2,RAWBRK,2026-05-07,80006.0,84586.18,5.72,,3.01,EXP,63,3.996
RAW,O2,RAWBRK,2026-05-27,74449.3,80444.67,8.05,,2.92,EXP,43,2.126
RAW,O2,RAWBRK,2026-06-17,64509.4,69959.99,8.45,,3.57,EXP,22,0.514
RAW,O2,RAWBRK,2026-07-08,62290.0,67461.4,8.3,,3.6,EXP,1,0.113
RAW,O2,RAWBRK,2026-07-08,62290.0,67461.4,8.3,,3.6,EXP,1,0.113
GATED,O2,RAWBRK,2023-05-19,26880.26,28768.45,7.02,,3.69,RAWBRK,9,0.0
GATED,O2,RAWBRK,2023-05-31,27210.35,29348.66,7.86,,3.36,RAWTRL,5,0.038
GATED,O2,RAWBRK,2024-01-31,42580.0,45559.44,7.0,,3.8,SL,8,-1.0
GATED,O2,RAWBRK,2024-03-30,69582.18,75474.84,8.47,,4.44,RAWTRL,73,-0.001
GATED,O2,RAWBRK,2024-04-25,64498.34,71607.32,11.02,,5.04,SL,26,-1.0
GATED,O2,RAWBRK,2024-04-25,64498.34,71607.32,11.02,,5.04,SL,26,-1.0
GATED,O2,RAWBRK,2024-05-08,61193.03,68119.94,11.32,,5.0,SL,12,-1.0
GATED,O2,RAWBRK,2024-07-03,60208.58,65808.77,9.3,,3.57,SL,14,-1.0
GATED,O2,RAWBRK,2024-07-03,60208.58,65808.77,9.3,,3.57,SL,14,-1.0
GATED,O2,RAWBRK,2024-08-14,58683.39,66349.32,13.06,,4.98,RAWBRK,9,0.0
GATED,O2,RAWBRK,2024-09-16,58213.99,62861.31,7.98,,4.25,SL,3,-1.0
GATED,O2,RAWBRK,2024-12-28,95300.0,104020.24,9.15,,4.0,SL,20,-1.0
GATED,O2,RAWBRK,2025-01-07,96954.61,105552.88,8.87,,3.78,SL,10,-1.0
GATED,O2,RAWBRK,2025-03-21,84088.79,88235.35,4.93,,4.95,SL,3,-1.0
GATED,O2,RAWBRK,2025-04-16,84030.38,90040.35,7.15,,4.6,SL,6,-1.0
GATED,O2,RAWBRK,2025-06-30,107146.5,113691.88,6.11,,2.64,SL,10,-1.0
GATED,O2,RAWBRK,2025-09-06,110187.97,116951.77,6.14,,2.64,SL,10,-1.0
GATED,O2,RAWBRK,2025-10-29,110021.29,117911.74,7.17,,3.22,RAWTRL,16,1.287
GATED,O2,RAWBRK,2025-10-29,110021.29,117911.74,7.17,,3.22,RAWTRL,16,1.287
GATED,O2,RAWBRK,2025-11-12,101654.37,112026.03,10.2,,3.69,RAWTRL,2,0.172
GATED,O2,RAWBRK,2025-11-30,90360.0,96931.35,7.27,,4.11,SL,45,-1.0
GATED,O2,RAWBRK,2025-12-24,87669.45,93963.4,7.18,,3.95,SL,12,-1.0
GATED,O2,RAWBRK,2026-01-07,91364.16,92450.88,1.19,,3.27,SL,5,-1.0
GATED,O2,RAWBRK,2026-02-12,66272.17,75543.06,13.99,,5.58,SL,33,-1.0
GATED,O2,RAWBRK,2026-04-12,70740.98,71628.86,1.26,,3.87,SL,1,-1.0
GATED,O2,RAWBRK,2026-05-27,74449.3,80444.67,8.05,,2.92,EXP,43,2.126
GATED,O2,RAWBRK,2026-06-17,64509.4,69959.99,8.45,,3.57,EXP,22,0.514
GATED,O2,RAWBRK,2026-07-08,62290.0,67461.4,8.3,,3.6,EXP,1,0.113
GATED,O2,RAWBRK,2026-07-08,62290.0,67461.4,8.3,,3.6,EXP,1,0.113
RAW,O3,1x,2023-03-22,27250.97,28338.96,3.99,-3.99,3.99,SL,1,-1.0
RAW,O3,1x,2023-05-01,28068.26,29131.82,3.79,-3.79,3.79,SL,2,-1.0
RAW,O3,1x,2023-05-19,26880.26,27871.5,3.69,-3.69,3.69,TP,6,1.0
RAW,O3,1x,2023-05-31,27210.35,28124.1,3.36,-3.36,3.36,TP,5,1.0
RAW,O3,1x,2023-08-04,29113.99,29873.4,2.61,-2.61,2.61,SL,4,-1.0
RAW,O3,1x,2023-08-04,29113.99,29873.4,2.61,-2.61,2.61,SL,4,-1.0
RAW,O3,1x,2023-10-03,27426.46,28111.52,2.5,-2.5,2.5,SL,2,-1.0
RAW,O3,1x,2023-10-03,27426.46,28111.52,2.5,-2.5,2.5,SL,2,-1.0
RAW,O3,1x,2023-10-28,34081.0,35025.01,2.77,-2.77,2.77,SL,4,-1.0
RAW,O3,1x,2024-01-31,42580.0,44198.3,3.8,-3.8,3.8,SL,7,-1.0
RAW,O3,1x,2024-01-31,42580.0,44198.3,3.8,-3.8,3.8,SL,7,-1.0
RAW,O3,1x,2024-03-30,69582.18,72670.1,4.44,-4.44,4.44,TP,3,1.0
RAW,O3,1x,2024-03-30,69582.18,72670.1,4.44,-4.44,4.44,TP,3,1.0
RAW,O3,1x,2024-03-30,69582.18,72670.1,4.44,-4.44,4.44,TP,3,1.0
RAW,O3,1x,2024-04-25,64498.34,67752.28,5.05,-5.04,5.04,TP,5,1.0
RAW,O3,1x,2024-04-25,64498.34,67752.28,5.05,-5.04,5.04,TP,5,1.0
RAW,O3,1x,2024-05-08,61193.03,64250.05,5.0,-5.0,5.0,SL,7,-1.0
RAW,O3,1x,2024-05-22,69166.62,72031.22,4.14,-4.14,4.14,TP,20,1.0
RAW,O3,1x,2024-06-08,69310.46,71782.07,3.57,-3.57,3.57,TP,3,1.0
RAW,O3,1x,2024-07-03,60208.58,62360.92,3.57,-3.57,3.57,TP,1,1.0
RAW,O3,1x,2024-07-03,60208.58,62360.92,3.57,-3.57,3.57,TP,1,1.0
RAW,O3,1x,2024-07-18,63987.92,66371.21,3.72,-3.72,3.72,SL,1,-1.0
RAW,O3,1x,2024-08-14,58683.39,61608.11,4.98,-4.98,4.98,SL,7,-1.0
RAW,O3,1x,2024-09-16,58213.99,60686.05,4.25,-4.25,4.25,SL,1,-1.0
RAW,O3,1x,2024-10-21,67377.5,69508.65,3.16,-3.16,3.16,SL,7,-1.0
RAW,O3,1x,2024-10-21,67377.5,69508.65,3.16,-3.16,3.16,SL,7,-1.0
RAW,O3,1x,2024-10-21,67377.5,69508.65,3.16,-3.16,3.16,SL,7,-1.0
RAW,O3,1x,2024-12-28,95300.0,99109.71,4.0,-4.0,4.0,SL,9,-1.0
RAW,O3,1x,2024-12-28,95300.0,99109.71,4.0,-4.0,4.0,SL,9,-1.0
RAW,O3,1x,2024-12-28,95300.0,99109.71,4.0,-4.0,4.0,SL,9,-1.0
RAW,O3,1x,2024-12-28,95300.0,99109.71,4.0,-4.0,4.0,SL,9,-1.0
RAW,O3,1x,2024-12-28,95300.0,99109.71,4.0,-4.0,4.0,SL,9,-1.0
RAW,O3,1x,2024-12-28,95300.0,99109.71,4.0,-4.0,4.0,SL,9,-1.0
RAW,O3,1x,2025-01-07,96954.61,100619.79,3.78,-3.78,3.78,TP,1,1.0
RAW,O3,1x,2025-01-19,101331.57,105138.5,3.76,-3.76,3.76,SL,1,-1.0
RAW,O3,1x,2025-01-19,101331.57,105138.5,3.76,-3.76,3.76,SL,1,-1.0
RAW,O3,1x,2025-02-17,95780.0,99479.79,3.86,-3.86,3.86,TP,7,1.0
RAW,O3,1x,2025-03-21,84088.79,88254.72,4.95,-4.95,4.95,SL,3,-1.0
RAW,O3,1x,2025-04-16,84030.38,87899.89,4.6,-4.6,4.6,SL,5,-1.0
RAW,O3,1x,2025-06-12,105671.73,108662.56,2.83,-2.83,2.83,TP,1,1.0
RAW,O3,1x,2025-06-12,105671.73,108662.56,2.83,-2.83,2.83,TP,1,1.0
RAW,O3,1x,2025-06-12,105671.73,108662.56,2.83,-2.83,2.83,TP,1,1.0
RAW,O3,1x,2025-06-30,107146.5,109976.45,2.64,-2.64,2.64,SL,3,-1.0
RAW,O3,1x,2025-07-30,117840.3,120656.45,2.39,-2.39,2.39,TP,2,1.0
RAW,O3,1x,2025-07-30,117840.3,120656.45,2.39,-2.39,2.39,TP,2,1.0
RAW,O3,1x,2025-08-12,120134.08,122881.43,2.29,-2.29,2.29,SL,1,-1.0
RAW,O3,1x,2025-09-06,110187.97,113096.16,2.64,-2.64,2.64,SL,3,-1.0
RAW,O3,1x,2025-10-06,124658.54,127325.36,2.14,-2.14,2.14,TP,1,1.0
RAW,O3,1x,2025-10-29,110021.29,113564.75,3.22,-3.22,3.22,TP,1,1.0
RAW,O3,1x,2025-10-29,110021.29,113564.75,3.22,-3.22,3.22,TP,1,1.0
RAW,O3,1x,2025-11-12,101654.37,105408.16,3.69,-3.69,3.69,TP,2,1.0
RAW,O3,1x,2025-11-30,90360.0,94071.72,4.11,-4.11,4.11,TP,1,1.0
RAW,O3,1x,2025-12-24,87669.45,91132.92,3.95,-3.95,3.95,SL,11,-1.0
RAW,O3,1x,2026-01-07,91364.16,94349.94,3.27,-3.27,3.27,SL,6,-1.0
RAW,O3,1x,2026-02-12,66272.17,69968.7,5.58,-5.58,5.58,SL,2,-1.0
RAW,O3,1x,2026-03-18,71246.54,74453.49,4.5,-4.5,4.5,TP,4,1.0
RAW,O3,1x,2026-03-18,71246.54,74453.49,4.5,-4.5,4.5,TP,4,1.0
RAW,O3,1x,2026-03-27,66407.28,69505.18,4.67,-4.66,4.66,SL,10,-1.0
RAW,O3,1x,2026-04-12,70740.98,73476.25,3.87,-3.87,3.87,SL,1,-1.0
RAW,O3,1x,2026-04-12,70740.98,73476.25,3.87,-3.87,3.87,SL,1,-1.0
RAW,O3,1x,2026-05-07,80006.0,82416.34,3.01,-3.01,3.01,SL,3,-1.0
RAW,O3,1x,2026-05-27,74449.3,76626.87,2.92,-2.92,2.92,TP,5,1.0
RAW,O3,1x,2026-06-17,64509.4,66810.45,3.57,-3.57,3.57,TP,6,1.0
RAW,O3,1x,2026-07-08,62290.0,64533.87,3.6,-3.6,3.6,EXP,1,0.261
RAW,O3,1x,2026-07-08,62290.0,64533.87,3.6,-3.6,3.6,EXP,1,0.261
GATED,O3,1x,2023-05-19,26880.26,27871.5,3.69,-3.69,3.69,TP,6,1.0
GATED,O3,1x,2023-05-31,27210.35,28124.1,3.36,-3.36,3.36,TP,5,1.0
GATED,O3,1x,2024-01-31,42580.0,44198.3,3.8,-3.8,3.8,SL,7,-1.0
GATED,O3,1x,2024-03-30,69582.18,72670.1,4.44,-4.44,4.44,TP,3,1.0
GATED,O3,1x,2024-04-25,64498.34,67752.28,5.05,-5.04,5.04,TP,5,1.0
GATED,O3,1x,2024-04-25,64498.34,67752.28,5.05,-5.04,5.04,TP,5,1.0
GATED,O3,1x,2024-05-08,61193.03,64250.05,5.0,-5.0,5.0,SL,7,-1.0
GATED,O3,1x,2024-07-03,60208.58,62360.92,3.57,-3.57,3.57,TP,1,1.0
GATED,O3,1x,2024-07-03,60208.58,62360.92,3.57,-3.57,3.57,TP,1,1.0
GATED,O3,1x,2024-08-14,58683.39,61608.11,4.98,-4.98,4.98,SL,7,-1.0
GATED,O3,1x,2024-09-16,58213.99,60686.05,4.25,-4.25,4.25,SL,1,-1.0
GATED,O3,1x,2024-12-28,95300.0,99109.71,4.0,-4.0,4.0,SL,9,-1.0
GATED,O3,1x,2025-01-07,96954.61,100619.79,3.78,-3.78,3.78,TP,1,1.0
GATED,O3,1x,2025-03-21,84088.79,88254.72,4.95,-4.95,4.95,SL,3,-1.0
GATED,O3,1x,2025-04-16,84030.38,87899.89,4.6,-4.6,4.6,SL,5,-1.0
GATED,O3,1x,2025-06-30,107146.5,109976.45,2.64,-2.64,2.64,SL,3,-1.0
GATED,O3,1x,2025-09-06,110187.97,113096.16,2.64,-2.64,2.64,SL,3,-1.0
GATED,O3,1x,2025-10-29,110021.29,113564.75,3.22,-3.22,3.22,TP,1,1.0
GATED,O3,1x,2025-10-29,110021.29,113564.75,3.22,-3.22,3.22,TP,1,1.0
GATED,O3,1x,2025-11-12,101654.37,105408.16,3.69,-3.69,3.69,TP,2,1.0
GATED,O3,1x,2025-11-30,90360.0,94071.72,4.11,-4.11,4.11,TP,1,1.0
GATED,O3,1x,2025-12-24,87669.45,91132.92,3.95,-3.95,3.95,SL,11,-1.0
GATED,O3,1x,2026-01-07,91364.16,94349.94,3.27,-3.27,3.27,SL,6,-1.0
GATED,O3,1x,2026-02-12,66272.17,69968.7,5.58,-5.58,5.58,SL,2,-1.0
GATED,O3,1x,2026-04-12,70740.98,73476.25,3.87,-3.87,3.87,SL,1,-1.0
GATED,O3,1x,2026-05-27,74449.3,76626.87,2.92,-2.92,2.92,TP,5,1.0
GATED,O3,1x,2026-06-17,64509.4,66810.45,3.57,-3.57,3.57,TP,6,1.0
GATED,O3,1x,2026-07-08,62290.0,64533.87,3.6,-3.6,3.6,EXP,1,0.261
GATED,O3,1x,2026-07-08,62290.0,64533.87,3.6,-3.6,3.6,EXP,1,0.261
RAW,O3,2x,2023-03-22,27250.97,28338.96,3.99,-7.98,3.99,SL,1,-1.0
RAW,O3,2x,2023-05-01,28068.26,29131.82,3.79,-7.58,3.79,SL,2,-1.0
RAW,O3,2x,2023-05-19,26880.26,27871.5,3.69,-7.38,3.69,SL,9,-1.0
RAW,O3,2x,2023-05-31,27210.35,28124.1,3.36,-6.72,3.36,TP,6,2.0
RAW,O3,2x,2023-08-04,29113.99,29873.4,2.61,-5.22,2.61,SL,4,-1.0
RAW,O3,2x,2023-08-04,29113.99,29873.4,2.61,-5.22,2.61,SL,4,-1.0
RAW,O3,2x,2023-10-03,27426.46,28111.52,2.5,-5.0,2.5,SL,2,-1.0
RAW,O3,2x,2023-10-03,27426.46,28111.52,2.5,-5.0,2.5,SL,2,-1.0
RAW,O3,2x,2023-10-28,34081.0,35025.01,2.77,-5.54,2.77,SL,4,-1.0
RAW,O3,2x,2024-01-31,42580.0,44198.3,3.8,-7.6,3.8,SL,7,-1.0
RAW,O3,2x,2024-01-31,42580.0,44198.3,3.8,-7.6,3.8,SL,7,-1.0
